Tempo,Dst
2015/03/08 01:00:00,inicio
2015/11/01 02:00:00,fim
2016/03/13 01:00:00,inicio
2016/11/06 02:00:00,fim
2017/03/12 01:00:00,inicio
2017/11/05 02:00:00,fim
2018/03/11 01:00:00,inicio
2018/11/04 02:00:00,fim
