Tempo, Estacao
2015/03/20 19:00:00, 1 
2015/06/21 13:00:00, 2
2015/09/23 05:00:00, 3
2015/12/21 24:00:00, 4
2016/03/20 01:00:00, 1
2016/06/20 19:00:00, 2
2016/09/22 11:00:00, 3
2016/12/21 12:00:00, 4
2017/03/20 07:00:00, 1
2017/06/21 01:00:00, 2
2017/09/22 17:00:00, 3
2017/12/21 12:00:00, 4
2018/03/20 13:00:00, 1
2018/06/21 07:00:00, 2
2018/09/22 22:00:00, 3
2018/12/21 17:00:00, 4
