"","Mínimo","Máximo","Mediana","Média","Desvio padrão"
"Primavera",-8.95,32.25,12.25,12.0812488769093,8.35172995288644
"Verão",7.25,33.35,21.75,21.6025303080859,4.41426799713782
"Outono",-12.85,32.25,7.25,7.78799559471366,7.62187702275559
"Inverno",-24.45,21.16,-1.75,-2.19817628467751,7.23169215724067
